participant_id,sub,cohort,task,excluded,exclusion_reason
sub-01,01,cneuromod,s01e01a,False,
sub-01,01,cneuromod,s01e01b,False,
sub-01,01,cneuromod,s01e02a,False,
sub-01,01,cneuromod,s01e02b,False,
sub-01,01,cneuromod,s01e03a,False,
sub-01,01,cneuromod,s01e03b,False,
sub-01,01,cneuromod,s01e04a,False,
sub-01,01,cneuromod,s01e04b,False,
sub-01,01,cneuromod,s01e05a,False,
sub-01,01,cneuromod,s01e05b,False,
sub-01,01,cneuromod,s01e06a,False,
sub-01,01,cneuromod,s01e06b,False,
sub-01,01,cneuromod,s01e07a,False,
sub-01,01,cneuromod,s01e07b,False,
sub-01,01,cneuromod,s01e08a,False,
sub-01,01,cneuromod,s01e08b,False,
sub-01,01,cneuromod,s01e09a,False,
sub-01,01,cneuromod,s01e09b,False,
sub-01,01,cneuromod,s01e10a,False,
sub-01,01,cneuromod,s01e10b,False,
sub-01,01,cneuromod,s01e11a,False,
sub-01,01,cneuromod,s01e11b,False,
sub-01,01,cneuromod,s01e12a,False,
sub-01,01,cneuromod,s01e12b,False,
sub-01,01,cneuromod,s01e13a,False,
sub-01,01,cneuromod,s01e13b,False,
sub-01,01,cneuromod,s01e14a,False,
sub-01,01,cneuromod,s01e14b,False,
sub-01,01,cneuromod,s01e15a,False,
sub-01,01,cneuromod,s01e15b,False,
sub-01,01,cneuromod,s01e16a,False,
sub-01,01,cneuromod,s01e16b,False,
sub-01,01,cneuromod,s01e17a,False,
sub-01,01,cneuromod,s01e17b,False,
sub-01,01,cneuromod,s01e18a,False,
sub-01,01,cneuromod,s01e18b,False,
sub-01,01,cneuromod,s01e19a,False,
sub-01,01,cneuromod,s01e19b,False,
sub-01,01,cneuromod,s01e20a,False,
sub-01,01,cneuromod,s01e20b,False,
sub-01,01,cneuromod,s01e21a,False,
sub-01,01,cneuromod,s01e21b,False,
sub-01,01,cneuromod,s01e22a,False,
sub-01,01,cneuromod,s01e22b,False,
sub-01,01,cneuromod,s01e23a,False,
sub-01,01,cneuromod,s01e23b,False,
sub-01,01,cneuromod,s01e24a,False,
sub-01,01,cneuromod,s01e24b,False,
sub-02,02,cneuromod,s01e01a,False,
sub-02,02,cneuromod,s01e01b,False,
sub-02,02,cneuromod,s01e02a,False,
sub-02,02,cneuromod,s01e02b,False,
sub-02,02,cneuromod,s01e03a,False,
sub-02,02,cneuromod,s01e03b,False,
sub-02,02,cneuromod,s01e04a,False,
sub-02,02,cneuromod,s01e04b,False,
sub-02,02,cneuromod,s01e05a,False,
sub-02,02,cneuromod,s01e05b,False,
sub-02,02,cneuromod,s01e06a,False,
sub-02,02,cneuromod,s01e06b,False,
